method,mean_MAE,acc_within_1_error,mean_total_error,score,n_trees,df
cav_a141.1_a230.75_s140.45_s230.35,0.3849,84.21,1.54,80.36,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       1       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.75_s140.45_s230.4,0.3728,85.53,1.49,81.8,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       1       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.75_s140.45_s230.45,0.3596,86.84,1.44,83.25,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       1       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       0       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.75_s140.45_s230.5,0.352,87.28,1.41,83.76,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       1       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       0       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.75_s140.45_s230.55,0.3454,87.72,1.38,84.27,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       1       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       0       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.85_s140.3_s230.35,0.3026,90.79,1.21,87.76,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       1       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.85_s140.3_s230.4,0.2993,91.67,1.2,88.67,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.85_s140.3_s230.45,0.2971,91.23,1.19,88.26,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.85_s140.3_s230.5,0.2961,90.79,1.18,87.83,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.85_s140.3_s230.55,0.2961,90.79,1.18,87.83,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.85_s140.35_s230.35,0.3125,88.16,1.25,85.03,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       1       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.85_s140.35_s230.4,0.3092,89.04,1.24,85.94,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.85_s140.35_s230.45,0.307,88.6,1.23,85.53,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.85_s140.35_s230.5,0.3059,88.16,1.22,85.1,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.85_s140.35_s230.55,0.3059,88.16,1.22,85.1,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.85_s140.4_s230.35,0.3279,86.84,1.31,83.56,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       1       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.85_s140.4_s230.4,0.3246,87.72,1.3,84.47,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.85_s140.4_s230.45,0.3224,87.28,1.29,84.06,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.85_s140.4_s230.5,0.3213,87.28,1.29,84.07,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.85_s140.4_s230.55,0.3213,87.28,1.29,84.07,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.85_s140.45_s230.35,0.3311,86.4,1.32,83.09,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       1       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.85_s140.45_s230.4,0.3279,87.28,1.31,84.0,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.85_s140.45_s230.45,0.3257,86.84,1.3,83.59,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.85_s140.45_s230.5,0.3246,86.84,1.3,83.6,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       1       0       1

[228 rows x 19 columns]"
cav_a141.1_a230.85_s140.45_s230.55,0.3246,86.84,1.3,83.6,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       0       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       1       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       1       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       0       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       0       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       2       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       0       0       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       1       0       1

[228 rows x 19 columns]"
cav_a141.2_a230.45_s140.3_s230.35,0.6623,47.37,2.65,40.75,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       2       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       2       1       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       2       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       0       1       1

[228 rows x 19 columns]"
cav_a141.2_a230.45_s140.3_s230.4,0.6491,49.56,2.6,43.07,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       2       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       2       1       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       2       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       0       1       1

[228 rows x 19 columns]"
cav_a141.2_a230.45_s140.3_s230.45,0.6349,51.75,2.54,45.41,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       2       1       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       2       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       0       1       1

[228 rows x 19 columns]"
cav_a141.2_a230.45_s140.3_s230.5,0.6283,52.19,2.51,45.91,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       2       1       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       2       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       0       1       1

[228 rows x 19 columns]"
